tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Morning briefing: Here's what you need to know to start your day https://t.co/iuPpxWyoTH,Wed Feb 05 12:40:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,38,203
"2 avalanches in eastern Turkey have killed at least 28 people, as rescuers searching for survivors of the first sli… https://t.co/6UQPcTRCXI",Wed Feb 05 12:56:33 +0000 2020,The New York Times,nytimes,45764585,898,True,,113,183
Fact checks: President Trump's State of the Union address https://t.co/ew7vaJLloj,Wed Feb 05 13:00:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,64,159
"Video: After almost 24 hours of delay, results from the Iowa caucuses have trickled in. Here’s what you need to kno… https://t.co/pN7sX6f7aY",Wed Feb 05 13:20:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,14,113
"We fact-checked President Trump's State of the Union address.

This is false: ""Our economy is the best it has ever… https://t.co/Lm7lQEyEGw",Wed Feb 05 13:30:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,626,1702
The U.S. trade deficit shrank last year as the economy cooled and President Trump waged an aggressive global trade… https://t.co/15tzVXiHiq,Wed Feb 05 13:38:42 +0000 2020,The New York Times,nytimes,45764585,898,True,,48,146
Hundreds of Americans who had been in the Chinese city of Wuhan as the coronavirus outbreak worsened were flown out… https://t.co/nG40Y6HXVH,Wed Feb 05 13:41:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,69,181
"The health emergency is global, but in the United States, containing the coronavirus is a local responsibility https://t.co/VewHGglPZm",Wed Feb 05 14:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,36,128
"More than 4 months after Afghans cast their votes for a new president amid a raging war, the crisis over the electi… https://t.co/u1n8a744ON",Wed Feb 05 14:09:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,26,82
"Spotify announced that it will buy The Ringer, the popular website and podcast network created by Bill Simmons, a f… https://t.co/8pJK4XUove",Wed Feb 05 14:19:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,484,1586
"A day after losing his son in a car wreck, a man drove his pickup truck onto a crowded sidewalk near a suburban hig… https://t.co/nRYJriA23x",Wed Feb 05 14:20:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,90,194
"10 people on a cruise, including passengers from Japan, Hong Kong, Australia and the United States, have been found… https://t.co/YSoJMjUSoj",Wed Feb 05 14:30:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,142,224
Forests are vital for swallowing up and storing carbon. They are also vulnerable in the era of climate change. Euro… https://t.co/1sKnEW0fY0,Wed Feb 05 14:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,58,188
Reporting for those who want to know more.,Wed Feb 05 14:58:57 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Explore the world with journalists who uncover the facts.,Wed Feb 05 14:59:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Karl Karlsen killed his son in 2008 to collect a $700,000 life insurance policy. On Monday, he was convicted of mur… https://t.co/oRWtH7nLxr",Wed Feb 05 15:00:48 +0000 2020,The New York Times,nytimes,45764585,898,True,,128,354
It’s a crucial time to be informed.,Wed Feb 05 15:01:38 +0000 2020,The New York Times,nytimes,45764585,898,True,,138,655
Unprecedented times. Unparalleled coverage.,Wed Feb 05 15:01:53 +0000 2020,The New York Times,nytimes,45764585,898,True,,75,306
"In a blitz of retweets, President Trump highlighted insults of Speaker Nancy Pelosi after she tore up a copy of his… https://t.co/6czVtSrGup",Wed Feb 05 15:09:38 +0000 2020,The New York Times,nytimes,45764585,898,True,,190,884
"RT @suilee: As it races to treat patients infected with the coronavirus, the Chinese government is seeing potential in antiviral drugs. It…",Wed Feb 05 15:17:46 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
House Democratic women wore all-white outfits during the State of the Union address to celebrate the suffragists. I… https://t.co/XcwBDfuOR5,Wed Feb 05 15:30:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,135,1013
"For more than a century, the New York City Police Department has required its officers to keep a detailed, handwrit… https://t.co/DJ2sBx5n3Y",Wed Feb 05 15:30:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,36,106
"We fact-checked President Trump's State of the Union address.

This is false: ""We will always protect patients with… https://t.co/2S9Z4C4lC2",Wed Feb 05 15:45:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,506,935
"RT @VVFriedman: Congresswomen in white! Melania Trump in Dolce &amp; Gabbana! Yes, it's time to talk about who was dressing what part at #SOTU…",Wed Feb 05 15:51:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"In Opinion

""Journalists and activists have demonstrated an impressive ability to mobilize in order to capture this… https://t.co/rs6IOvt55A",Wed Feb 05 16:00:23 +0000 2020,The New York Times,nytimes,45764585,898,True,,44,118
RT @parul_sehgal: Wrote about the great Jenny Offill + making art at the end of the world https://t.co/715X92MIxj,Wed Feb 05 16:10:27 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Critic's Notebook: President Trump's State of the Union address ""was more movie trailer than movie, a series of blo… https://t.co/FWGOoSifoE",Wed Feb 05 16:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,38,223
The chaos of Monday's Democratic caucuses couldn't have come at a worse time for Iowa and its place at the start of… https://t.co/RfE5jUOO5Z,Wed Feb 05 16:40:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,21,99
"A Senate vote on 2 articles of impeachment against President Trump is set for 4 p.m. Eastern. Here's the latest:
—B… https://t.co/tzDuTl2UPh",Wed Feb 05 16:50:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,82,312
This is what it’s like to be trapped on a cruise ship during the coronavirus outbreak https://t.co/XQfqtU8Bdh,Wed Feb 05 17:00:15 +0000 2020,The New York Times,nytimes,45764585,898,True,,43,144
"The latest from Iowa: The state Democratic Party will release more caucus results Wednesday afternoon, a Democratic… https://t.co/n7sfF7VnjL",Wed Feb 05 17:06:31 +0000 2020,The New York Times,nytimes,45764585,898,True,,35,111
At least 52 people were injured when a plane skidded off the runway and broke apart on Wednesday at Istanbul’s Sabi… https://t.co/HdHF1wzSFy,Wed Feb 05 17:10:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,141,297
"RT @reidepstein: Guess what folks - the Iowa Democratic Party is planning to release more caucus results early afternoon Central Time.

htt…",Wed Feb 05 17:14:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"With nondisclosure agreements, legal actions and PR gatekeepers, Banksy can seem more like a corporation than an ar… https://t.co/jDQ7APm4cx",Wed Feb 05 17:20:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,57,245
"Lauren Young, a model and aspiring actress, will on Wednesday be the 6th and final accuser to testify against Harve… https://t.co/YyoIePhqaV",Wed Feb 05 17:30:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,25,140
"RT @amandahess: I had sushi with Fran Drescher, who played the nanny but was always the boss. #wasabi https://t.co/gSGfXA5hpj",Wed Feb 05 17:36:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Every first-time parent in New York City will soon be eligible to receive as many as 6 home visits from mental-heal… https://t.co/VsQxHwlgQS,Wed Feb 05 17:40:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,337,1554
"In New Hampshire on Wednesday, Joe Biden acknowledged his poor showing in the Iowa caucuses, @thomaskaplan reports… https://t.co/sKGBVs09q0",Wed Feb 05 17:50:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,20,127
"House Democrats are ""likely"" to subpoena John Bolton, the former national security adviser to President Trump, afte… https://t.co/lw5Gxno5LG",Wed Feb 05 18:10:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,254,754
"“I do think the Oscars are a diagnosis of the health of the movies,” @Wesley_Morris writes. “They tell everybody wh… https://t.co/TO1dltYFFv",Wed Feb 05 18:20:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,46,154
"For almost a century, married women in Jersey — a small island in the English Channel — have been prevented from ta… https://t.co/iBWGuQVp4H",Wed Feb 05 18:30:17 +0000 2020,The New York Times,nytimes,45764585,898,True,,99,292
"In the years after Jeffrey Epstein registered as a sex offender, he set up a bank
https://t.co/wlWU0ofgzP",Wed Feb 05 18:40:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,129,242
"In Opinion

@karaswisher is discussing her column “Sorry, Republicans Rule the Internet”
https://t.co/04wkIG2phv https://t.co/EmGPSfyWb2",Wed Feb 05 18:49:31 +0000 2020,The New York Times,nytimes,45764585,898,True,,8,34
"A visit to a movie theater in Novi, Michigan, where about 350 supporters of President Trump gathered for a State of… https://t.co/LSspFhkKrI",Wed Feb 05 18:50:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,26,102
"Breaking News: ""The case was made."" Mitt Romney will vote to convict President Trump of abuse of power, the first R… https://t.co/nP0wrT88Lo",Wed Feb 05 19:05:22 +0000 2020,The New York Times,nytimes,45764585,898,True,,11576,65910
"As they wait for more results from Monday's Iowa Democratic caucuses, the candidates have moved onto campaigning in… https://t.co/WN3etCobss",Wed Feb 05 19:10:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,19,47
"The civil rights leader Bayard Rustin, whose legacy had been tarnished by a 1953 conviction under laws that targete… https://t.co/LFrGjrxqB3",Wed Feb 05 19:20:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,165,557
More results from Monday's Iowa Democratic caucuses have been released. Here are the latest results as of 2:28 p.m.… https://t.co/GKYy4Vth95,Wed Feb 05 19:35:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,148,473
Our candidate totals reflect state delegate equivalents. These numbers are based on the popular vote at each caucus… https://t.co/NxJGVwgPRA,Wed Feb 05 19:37:19 +0000 2020,The New York Times,nytimes,45764585,898,True,,24,63
RT @MattGoldstein26: Let us tell you about Jeffrey Epstein's bank. Yes a bank. https://t.co/bXQXiyQZwS story with @SteveEder and big editin…,Wed Feb 05 19:45:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"More Iowa caucus results were released on Wednesday afternoon, but the positioning of the top Democratic candidates… https://t.co/52DPNwY7A7",Wed Feb 05 19:55:00 +0000 2020,The New York Times,nytimes,45764585,898,True,,14,59
The U.S. Embassy in Madrid has warned Americans visiting Spain to take extra precautions because of “a steady incre… https://t.co/XH6WglBGFR,Wed Feb 05 20:00:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,112,186
"In Opinion

""If the Senate were to convict, it would risk making this kind of quick, partisan impeachment in the Ho… https://t.co/s5SlXW0jcX",Wed Feb 05 20:10:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,64,281
"“A dad nap is also good for your health,” writes @JessGrose in @NYTParenting https://t.co/uxW4I7tI46",Wed Feb 05 20:20:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,36,205
Sen. Mitt Romney spoke to @MarkLeibovich about why he plans to vote to remove President Trump from office. Here's w… https://t.co/RiBoMqhzYZ,Wed Feb 05 20:24:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,312,1710
"@MarkLeibovich Sen. Mitt Romney said he would vote to convict President Trump of abuse of power, making him the fir… https://t.co/s5t9zq4G6S",Wed Feb 05 20:32:28 +0000 2020,The New York Times,nytimes,45764585,898,True,,137,686
Looking for the answers to ax² + bx + c = 0? A mathematician has rediscovered a technique that the ancient Babyloni… https://t.co/woKGHHrkRj,Wed Feb 05 20:40:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,151,435
"The U.S. Senate is about to vote on 2 articles of impeachment, determining whether to remove President Trump from o… https://t.co/VkG2heXiCN",Wed Feb 05 20:45:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,61,169
Breaking News: Senators have cast enough votes to acquit President Trump of abuse of power for his actions on Ukrai… https://t.co/hPNOBTJLo6,Wed Feb 05 21:16:42 +0000 2020,The New York Times,nytimes,45764585,898,True,,187,284
"Breaking News: President Trump was acquitted of both impeachment charges, concluding his Senate trial. Only Mitt Ro… https://t.co/4P6Ru8uuZR",Wed Feb 05 21:33:47 +0000 2020,The New York Times,nytimes,45764585,898,True,,499,891
Our candidate totals reflect state delegate equivalents. These numbers are based on the popular vote at each caucus… https://t.co/2HSIy846ll,Wed Feb 05 21:42:43 +0000 2020,The New York Times,nytimes,45764585,898,True,,16,39
"We have deleted a tweet with Iowa caucus results after the state Democratic Party said it would be making a ""minor… https://t.co/EWk71eoeZz",Wed Feb 05 21:57:42 +0000 2020,The New York Times,nytimes,45764585,898,True,,61,162
4 women who drove into a desert and left food and water for migrants crossing illegally into the U.S. were followin… https://t.co/JLUJVxEu4L,Wed Feb 05 22:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,531,2388
Update: One person was killed and at least 157 people were hospitalized after a Pegasus Airlines passenger plane br… https://t.co/rTPGUgZOtI,Wed Feb 05 22:06:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,108,166
"In Opinion

Sen. Sherrod Brown writes, “Unfortunately, in this Senate, fear has had its way. In November, the Ameri… https://t.co/kcqqORyXs6",Wed Feb 05 22:20:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,991,3496
