tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Facebook is straining to deal with skyrocketing usage during the coronavirus pandemic. âIâve never seen anything liâ¦ https://t.co/aSylY4e9Wg,Sun Mar 29 11:40:02 +0000 2020,The New York Times,nytimes,45997175,900,True,,106,252
"This cake made with pantry staples is extremely adaptable: Use whatever spices you like. If you donât have oats, usâ¦ https://t.co/s38QY6VsRK",Sun Mar 29 12:00:12 +0000 2020,The New York Times,nytimes,45997175,900,True,,40,192
"Companies have seen the coronavirus outbreak in the U.S. as a chance to cash in, do some good, or both. The rush haâ¦ https://t.co/x9kadKjD2W",Sun Mar 29 12:20:06 +0000 2020,The New York Times,nytimes,45997175,900,True,,406,899
RT @antontroian: Russia is scrambling to recast its Victory Day festivities now that the virus is here. But WW2 veterans are still gettingâ¦,Sun Mar 29 12:29:02 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
"For today, March 29, hereâs how to follow the latest on the coronavirus outbreak. Weâll update this every day. 

ðâ¦ https://t.co/DdVitAnIh9",Sun Mar 29 12:38:15 +0000 2020,The New York Times,nytimes,45997175,900,True,,57,134
"In New York, the long-ignored vertical slabs all over the city are having a moment https://t.co/A5BJBh6Qx5",Sun Mar 29 12:40:04 +0000 2020,The New York Times,nytimes,45997175,900,True,,37,138
"After Indiaâs government announced a country-wide lockdown to contain the coronavirus, millions of the countryâs miâ¦ https://t.co/CVJWMXmhAr",Sun Mar 29 13:00:12 +0000 2020,The New York Times,nytimes,45997175,900,True,,699,931
âThereâs a saying in journalism: The solution is always more reporting. And thatâs what weâll do in coming weeks inâ¦ https://t.co/oDUR6CHvR1,Sun Mar 29 13:20:07 +0000 2020,The New York Times,nytimes,45997175,900,True,,58,201
"First up, @jodikantor explains if you should flee the city because of the coronavirus. ""Before relocating, considerâ¦ https://t.co/0cg1aOcIrL",Sun Mar 29 13:22:13 +0000 2020,The New York Times,nytimes,45997175,900,True,,11,29
"Next: Yes, it's OK to take a walk. @jodikantor checked for this 77-year-old who is terrified to leave her apartment.
https://t.co/qdCIiTlzZs",Sun Mar 29 13:24:51 +0000 2020,The New York Times,nytimes,45997175,900,True,,11,91
"Has the coronavirus created a new dilemma in your life? Please send us your quandaries, especially about the humanâ¦ https://t.co/shOxRuVqTg",Sun Mar 29 13:25:13 +0000 2020,The New York Times,nytimes,45997175,900,True,,9,47
"In Opinion

Stephanie Land writes, âThose who work in our homes are human beings who, in the face of Covid-19, haveâ¦ https://t.co/pGkmeYU5oJ",Sun Mar 29 13:40:03 +0000 2020,The New York Times,nytimes,45997175,900,True,,137,493
"The coronavirus has fundamentally transformed political life in America, affecting how candidates communicate withâ¦ https://t.co/CyKcm824V6",Sun Mar 29 14:00:14 +0000 2020,The New York Times,nytimes,45997175,900,True,,89,317
"As the coronavirus spreads across the U.S., medical experts are debating how much the public should know about locaâ¦ https://t.co/YWufpJ9jlg",Sun Mar 29 14:20:04 +0000 2020,The New York Times,nytimes,45997175,900,True,,135,333
RT @jakesilverstein: Many many people were touched by @jessicalustigâs powerful account of her husbandâs battle with Covid this past week.â¦,Sun Mar 29 14:40:05 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
"Amid the uncertainty of the coronavirus pandemic, the people who make dystopian TV dramas like âThe Handmaidâs Taleâ¦ https://t.co/eUYK9alBlz",Sun Mar 29 15:00:03 +0000 2020,The New York Times,nytimes,45997175,900,True,,228,979
Speaker Nancy Pelosi said on Sunday that President Trumpâs delay in responding to the coronavirus pandemic would ulâ¦ https://t.co/FVVsJnYia1,Sun Mar 29 15:17:51 +0000 2020,The New York Times,nytimes,45997175,900,True,,73,181
"RT @davidenrich: Exclusive: The US government had a plan to build a huge fleet of easy-to-use, inexpensive ventilators. 

Then a big companâ¦",Sun Mar 29 15:21:05 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
The torrent of falsehoods aimed at discrediting Dr. Anthony Fauci is another example of how some far-right supporteâ¦ https://t.co/vXOrxY8kjX,Sun Mar 29 15:40:12 +0000 2020,The New York Times,nytimes,45997175,900,True,,1812,4734
"âMy boyâs coughing began on a Thursday night, a phlegmy, body-shaking rattle that struck him every few minutes,â Kiâ¦ https://t.co/gucARjeuAP",Sun Mar 29 16:00:16 +0000 2020,The New York Times,nytimes,45997175,900,True,,66,220
RT @maggieNYT: Amid questions about whether the GOP convention will go ahead and whether it can solicit enough sponsorship $ from companiesâ¦,Sun Mar 29 16:20:06 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
A federal judge in Los Angeles has ordered the U.S. government to âmake continuous effortsâ to release thousands ofâ¦ https://t.co/Tro6IMHDPh,Sun Mar 29 16:40:04 +0000 2020,The New York Times,nytimes,45997175,900,True,,479,899
"As the coronavirus ravages the U.S. health care system, the scarcity of ventilators has been forcing doctors to makâ¦ https://t.co/QACCLc9pH2",Sun Mar 29 17:00:09 +0000 2020,The New York Times,nytimes,45997175,900,True,,2771,4203
"13 years ago, U.S. public health officials came up with a plan to address what they regarded as one of the medicalâ¦ https://t.co/AoLCmFKVgO",Sun Mar 29 17:03:40 +0000 2020,The New York Times,nytimes,45997175,900,True,,643,1178
"Things veered off course when a multibillion-dollar maker of medical devices, Covidien, bought the small Californiaâ¦ https://t.co/xcABzeHC1a",Sun Mar 29 17:03:41 +0000 2020,The New York Times,nytimes,45997175,900,True,,803,1222
"The stalled efforts to create cheap, easy-to-use ventilators highlight the perils of outsourcing public-health projâ¦ https://t.co/4b43xz7qVB",Sun Mar 29 17:03:41 +0000 2020,The New York Times,nytimes,45997175,900,True,,739,1462
"RT @nkulish: PROJECT AURA: The head of the CDC sees a prototype for a cheap, easy-to-use, portable ventilator â¦  that was 9 years ago. It nâ¦",Sun Mar 29 17:20:10 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
https://t.co/lcPg4dT4DZ,Sun Mar 29 17:26:33 +0000 2020,The New York Times,nytimes,45997175,900,True,,1,3
"RT @jbsgreenberg: NEW: Read about the cheaper, more durable ventilator that never was. Itâs a tale about just what happens when critical puâ¦",Sun Mar 29 17:40:04 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
U.S. health officials anticipated a national shortage of ventilators 13 years ago. A contract was given to a smallâ¦ https://t.co/TUQVc8JoNa,Sun Mar 29 17:43:19 +0000 2020,The New York Times,nytimes,45997175,900,True,,239,394
An early lack of screening in the U.S. let the coronavirus pandemic spread largely undetected. Read our investigatiâ¦ https://t.co/tlCk3lxWCK,Sun Mar 29 18:14:03 +0000 2020,The New York Times,nytimes,45997175,900,True,,1201,1966
"Dec. 31

The World Health Organization says that Chinese health officials in Wuhan revealed a ""cluster of cases ofâ¦ https://t.co/cO0C1aoQAN",Sun Mar 29 18:14:04 +0000 2020,The New York Times,nytimes,45997175,900,True,,114,340
https://t.co/ohdSmPXMQU,Sun Mar 29 18:21:55 +0000 2020,The New York Times,nytimes,45997175,900,True,,1,2
RT @mirjordan: At least 4 migrant children in US have tested positive for Covid-19; even more shelter staff are infected  https://t.co/chKsâ¦,Sun Mar 29 18:40:04 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
"âPublic health depends a lot on public trust,â I. Glenn Cohen, an expert in bioethics, said. âIf the public feels aâ¦ https://t.co/h2Qt96W3U3",Sun Mar 29 18:50:02 +0000 2020,The New York Times,nytimes,45997175,900,True,,241,388
"âSenators did do something consequential, but they were a long way from putting aside their differences,ââ¦ https://t.co/FkRixsi3Nv",Sun Mar 29 19:00:07 +0000 2020,The New York Times,nytimes,45997175,900,True,,41,114
"RT @celiadugger: Scientists are discovering more secrets from the 1st photo of a black hole, @overbye calls such monsters ""potholes in eterâ¦",Sun Mar 29 19:30:10 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
"With France in lockdown, tensions have erupted in various rural areas where city dwellers have taken refuge. 

âWeâ¦ https://t.co/P00V0cJ5q6",Sun Mar 29 20:00:15 +0000 2020,The New York Times,nytimes,45997175,900,True,,154,265
RT @NYTLiz: JUST POSTED: âWe need help to go home.â I visited Liberty U. as the consequences of Jerry Falwell's decision to reopen the campâ¦,Sun Mar 29 20:20:03 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
"Unused emergency gurneys, a defining image from 9/11, have much to tell us today, when there isnât a bed to spare.â¦ https://t.co/ruqKPiIufU",Sun Mar 29 20:40:08 +0000 2020,The New York Times,nytimes,45997175,900,True,,141,329
"Jan. 20

The United States has its first confirmed case of coronavirus through travel: a man in Washington State.",Sun Mar 29 21:00:48 +0000 2020,The New York Times,nytimes,45997175,900,True,,124,348
"Jan. 24

The CDC says that it has developed a sophisticated diagnostic test and has sought FDA permission to send iâ¦ https://t.co/kWY4FhafKe",Sun Mar 29 21:00:48 +0000 2020,The New York Times,nytimes,45997175,900,True,,54,141
"Jan. 29

The White House announces a coronavirus task force led by the health secretary, Alex Azar. President Trumpâ¦ https://t.co/sdeGlT90kC",Sun Mar 29 21:00:49 +0000 2020,The New York Times,nytimes,45997175,900,True,,52,117
"Jan. 31

The Trump administration restricts travel from China, but exempts Americans and allows trade to continue.â¦ https://t.co/eFkEkagHU2",Sun Mar 29 21:00:49 +0000 2020,The New York Times,nytimes,45997175,900,True,,70,211
"Early February

Stanford University develops its own test for the coronavirus but runs into regulatory roadblocks at the FDA.",Sun Mar 29 21:00:49 +0000 2020,The New York Times,nytimes,45997175,900,True,,102,273
"Feb. 4

The FDA approves the CDC test, but the White House task force remains focused on the Diamond Princess cruisâ¦ https://t.co/oKiFYVbcOR",Sun Mar 29 21:00:49 +0000 2020,The New York Times,nytimes,45997175,900,True,,55,113
"Feb. 12

The CDC publicly discloses that its test kits arenât working properly amid complaints from labs around theâ¦ https://t.co/xN4P5uJTYz",Sun Mar 29 21:00:50 +0000 2020,The New York Times,nytimes,45997175,900,True,,66,123
"Feb. 14

The CDC announces that it will begin surveillance testing to track the virus. But a month later, it says iâ¦ https://t.co/Y0hYgg2Ts8",Sun Mar 29 21:00:50 +0000 2020,The New York Times,nytimes,45997175,900,True,,66,118
"Feb. 24

The chief executive of the Association of Public Health Laboratories writes to the FDA that âwe are now maâ¦ https://t.co/v45G2AF6DU",Sun Mar 29 21:00:50 +0000 2020,The New York Times,nytimes,45997175,900,True,,72,118
"Feb. 29

The FDA relaxes its rules for some laboratories, allowing them to start testing before the agency has compâ¦ https://t.co/gliGNOgawM",Sun Mar 29 21:00:50 +0000 2020,The New York Times,nytimes,45997175,900,True,,53,105
"March 1

New York City reports its first coronavirus case.",Sun Mar 29 21:00:51 +0000 2020,The New York Times,nytimes,45997175,900,True,,63,143
"We interviewed more than 50 current and former public health officials, administration officials, senior scientistsâ¦ https://t.co/wbNhkmEmVG",Sun Mar 29 21:00:51 +0000 2020,The New York Times,nytimes,45997175,900,True,,101,181
An earlier version of this article misstated the date of the U.S.âs first confirmed case of coronavirus through traâ¦ https://t.co/Ofzq0k5s7B,Sun Mar 29 21:02:17 +0000 2020,The New York Times,nytimes,45997175,900,True,,29,53
"RT @JohnBranchNYT: Darrell just called. He's on his way to Waco with no plans for home. Load prices are holding, he said, and diesel pricesâ¦",Sun Mar 29 21:20:06 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
"After SARS, Chinese health officials built a system to track contagions while evading political meddling. It brokeâ¦ https://t.co/kKmrAhLm0I",Sun Mar 29 21:40:07 +0000 2020,The New York Times,nytimes,45997175,900,True,,212,392
"If you have bacon, eggs and a pack of ramen noodles in the pantry, this quick dinner (or breakfast or lunch) comesâ¦ https://t.co/wrW18Mm8GN",Sun Mar 29 22:00:12 +0000 2020,The New York Times,nytimes,45997175,900,True,,83,555
"RT @nytpolitics: âThese stereotypes have been here for decades,â Representative Judy Chu, Democrat of California, said. âTheyâre always kinâ¦",Sun Mar 29 22:20:04 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
"Breaking News: Federal guidelines for social distancing will remain in place until April 30, President Trump said,â¦ https://t.co/psaOO19XyI",Sun Mar 29 22:47:03 +0000 2020,The New York Times,nytimes,45997175,900,True,,745,1491
"In Opinion

Jesse Wegman writes: ""It may take more work to win elections by listening to what voters actually wantâ¦ https://t.co/hAF94nRHMv",Sun Mar 29 23:00:06 +0000 2020,The New York Times,nytimes,45997175,900,True,,19,79
RT @meslackman: The coronavirus crisis has revealed and exasperated weaknesses in each nation that it has hit. Iraq is cratering on almostâ¦,Sun Mar 29 23:20:07 +0000 2020,The New York Times,nytimes,45997175,900,True,,0,0
While the goods that arrived in New York will be welcomed by hospitals and health care workers â some of whom haveâ¦ https://t.co/BNLb3WSIvP,Sun Mar 29 23:40:04 +0000 2020,The New York Times,nytimes,45997175,900,True,,476,1198
https://t.co/xx3KiNtDol,Sat Mar 28 01:35:49 +0000 2020,The New York Times,nytimes,45997172,900,True,,0,0
https://t.co/dR1ihCsdHT,Sat Mar 28 01:36:36 +0000 2020,The New York Times,nytimes,45997172,900,True,,2,0
https://t.co/IWTZdj546w,Sat Mar 28 01:37:01 +0000 2020,The New York Times,nytimes,45997172,900,True,,0,0
https://t.co/9CWP9lxM8c,Sat Mar 28 01:37:59 +0000 2020,The New York Times,nytimes,45997172,900,True,,0,0
https://t.co/DfVRgl3m3U,Sat Mar 28 01:38:44 +0000 2020,The New York Times,nytimes,45997172,900,True,,0,0
https://t.co/2I3QiVnUPy,Sat Mar 28 01:39:42 +0000 2020,The New York Times,nytimes,45997172,900,True,,1,0
"Our business columnist @JamesStewartNYT writes: ""I became a disciplined investor over 40 years. The coronavirus broâ¦ https://t.co/3HFPKHU6L4",Sat Mar 28 01:40:06 +0000 2020,The New York Times,nytimes,45997172,900,True,,67,170
https://t.co/wQZbW7iMtn,Sat Mar 28 01:43:07 +0000 2020,The New York Times,nytimes,45997172,900,True,,0,0
RT @jialynnyang: One man who recently lost his job dials and redials four phone numbers for unemployment benefits: Three go through a mazeâ¦,Sat Mar 28 01:50:02 +0000 2020,The New York Times,nytimes,45997172,900,True,,0,0
